author_id,degree,betweenness,closeness,pagerank
A5019292270,0.0002684203462622467,9.00739416987405e-07,0.0008173520453751296,0.00015492142721908943
A5070384492,0.004026305193933701,1.0098218055672402e-06,0.013623681418770135,0.00015463692027815006
A5048785235,0.004026305193933701,1.0098218055672402e-06,0.013623681418770135,0.00015463692027815006
A5101149266,0.0010736813850489868,0.00017388951060514095,0.03439164919223823,0.00015450319910878383
A5112763625,0.0009394712119178635,0.012301377775651223,0.04696397999740314,0.00015413267056386447
A5039659391,0.0010736813850489868,0.00019636119290325436,0.03326651978531471,0.00015411016456637428
A5082083737,0.0005368406925244934,0.0,0.0010960497472375073,0.0001540224814242231
A5074621625,0.0006710508656556167,6.542971124996512e-05,0.039186664333104804,0.0001539688001511507
A5004568971,0.0006710508656556167,6.542971124996512e-05,0.039186664333104804,0.0001539688001511507
A5101409609,0.0002684203462622467,0.0,0.0002684203462622467,0.00015371533450698617
A5044476993,0.0002684203462622467,0.0,0.0002684203462622467,0.00015371533450698617
A5046621202,0.0002684203462622467,0.0,0.0002684203462622467,0.00015371533450698617
A5037510069,0.0002684203462622467,0.0,0.0002684203462622467,0.00015371533450698617
A5056025737,0.0009394712119178635,6.0049294465827e-09,0.05265362410867167,0.0001535625148279277
A5049275505,0.0009394712119178635,6.0049294465827e-09,0.05265362410867167,0.0001535625148279277
A5112206530,0.0009394712119178635,6.0049294465827e-09,0.05265362410867167,0.0001535625148279277
A5007693704,0.0010736813850489868,5.40443650192443e-08,0.02908725388741728,0.00015346113452217798
A5076310748,0.0014763119044423568,1.3323304248631382e-06,0.05615352283122635,0.0001531010306332764
A5049884996,0.0008052610387867401,3.086533735543508e-07,0.04259899151857898,0.0001527603299811589
A5010770404,0.0008052610387867401,3.086533735543508e-07,0.04259899151857898,0.0001527603299811589
A5050026611,0.0017447322507046035,0.016079787972080515,0.06131719913931836,0.00015266812897887474
A5048741163,0.001878942423835727,3.4807144613584717e-07,0.055238223559246936,0.0001524520246595613
A5076032909,0.013957858005636828,1.3080328090334266e-06,0.015170800484311117,0.00015220737025775646
A5059745870,0.013957858005636828,1.3080328090334266e-06,0.015170800484311117,0.00015220737025775646
A5012751492,0.013957858005636828,1.3080328090334266e-06,0.015170800484311117,0.00015220737025775646
A5039876499,0.0005368406925244934,0.0,0.044692579900698415,0.00015201620809975744
A5005634790,0.0005368406925244934,0.0,0.044692579900698415,0.00015201620809975744
A5101529135,0.0017447322507046035,0.000458323256307452,0.04877600355345783,0.00015197345615406335
A5033647992,0.001878942423835727,0.011151035101518245,0.05647559637772033,0.00015197325227680808
A5005681997,0.0020131525969668503,2.433116979266428e-05,0.057958588656703634,0.00015193923729766733
LOCAL_A000603,0.0016105220775734803,0.00013733986241395456,0.04875721826420173,0.0001505701779950455
A5103150367,0.0013421017313112334,4.0032862977218e-09,0.0013421017313112334,0.00015038650645383245
A5084694056,0.0013421017313112334,4.0032862977218e-09,0.0013421017313112334,0.00015038650645383245
A5083079358,0.0013421017313112334,4.0032862977218e-09,0.0013421017313112334,0.00015038650645383245
A5029534432,0.0013421017313112334,4.0032862977218e-09,0.0013421017313112334,0.00015038650645383245
A5064910317,0.0013421017313112334,4.0032862977218e-09,0.0013421017313112334,0.00015038650645383245
A5004627844,0.0013421017313112334,4.0032862977218e-09,0.0013421017313112334,0.00015038650645383245
A5070810971,0.0013421017313112334,4.0032862977218e-09,0.0013421017313112334,0.00015038650645383245
A5062156514,0.0013421017313112334,4.0032862977218e-09,0.0013421017313112334,0.00015038650645383245
A5088459735,0.0013421017313112334,4.0032862977218e-09,0.0013421017313112334,0.00015038650645383245
A5015666278,0.0006710508656556167,3.60295766794962e-08,0.053915786241657195,0.00015028049441914823
A5085582592,0.0006710508656556167,0.0002617531588824122,0.030914751899007463,0.00015017228145064156
A5014446590,0.0009394712119178635,1.20098588931654e-08,0.004188725148678372,0.00015017020321123035
A5011814353,0.0021473627700979736,7.919407825325924e-07,0.057007836639498134,0.00015012440135604127
A5103096805,0.0021473627700979736,7.919407825325924e-07,0.057007836639498134,0.00015012440135604127
A5109280766,0.0021473627700979736,7.919407825325924e-07,0.057007836639498134,0.00015012440135604127
LOCAL_A000001,0.0021473627700979736,7.919407825325924e-07,0.057007836639498134,0.00015012440135604127
A5100608566,0.0012078915581801102,1.715694127595057e-08,0.0070267106351373475,0.00014985304703115
A5104277836,0.0012078915581801102,1.715694127595057e-08,0.0070267106351373475,0.00014985304703115
A5066978200,0.0005368406925244934,0.0,0.0005368406925244934,0.00014968262504172706
A5014062090,0.0005368406925244934,0.0,0.0005368406925244934,0.00014968262504172706
A5061828397,0.0005368406925244934,0.0,0.0005368406925244934,0.00014968262504172706
A5028937831,0.0005368406925244934,0.0,0.0005368406925244934,0.00014968262504172706
A5036083952,0.0008052610387867401,4.80394355726616e-08,0.032646410777712236,0.00014961775808623336
A5022798909,0.001878942423835727,7.293135786315836e-07,0.05372620088884165,0.00014958653279487267
A5094057503,0.00040263051939337007,0.0,0.0004793220468968691,0.0001495792288115055
A5111354010,0.00040263051939337007,0.0,0.0004793220468968691,0.0001495792288115055
A5106111285,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5006311823,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5122295020,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5025285609,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5018716310,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5085954814,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5004179658,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5044608756,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5086503053,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5029419036,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5059910185,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5078138004,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5122261563,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5052104891,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5103322564,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
LOCAL_A000716,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5042273243,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5054261847,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5063760978,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5017992365,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5009945961,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5026678611,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5122224274,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5069176903,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5075293805,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5044269266,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5011034168,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5051526686,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5122246823,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5035316905,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5116302831,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5011083260,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5111228622,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5122189634,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5024153751,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5122123240,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5063909702,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5122254251,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5036483874,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5054981597,0.005368406925244934,0.0,0.04559512351106187,0.00014925751729705718
A5082336411,0.0008052610387867401,0.0,0.0010149644343041202,0.00014920666250202864
A5136546160,0.0008052610387867401,0.0,0.0010149644343041202,0.00014920666250202864
A5136550729,0.0008052610387867401,0.0,0.0010149644343041202,0.00014920666250202864
A5025741771,0.0008052610387867401,0.0,0.0010149644343041202,0.00014920666250202864
A5055109098,0.0008052610387867401,0.0,0.0010149644343041202,0.00014920666250202864
A5136231447,0.0008052610387867401,0.0,0.0010149644343041202,0.00014920666250202864
A5091410883,0.0012078915581801102,0.0,0.03805500152707513,0.00014913408841751334
A5081442162,0.0012078915581801102,0.0,0.03805500152707513,0.00014913408841751334
A5029518373,0.0012078915581801102,0.0,0.03805500152707513,0.00014913408841751334
A5044564966,0.0012078915581801102,0.0,0.03805500152707513,0.00014913408841751334
A5035275556,0.0012078915581801102,0.0,0.03805500152707513,0.00014913408841751334
A5006223967,0.0012078915581801102,0.0,0.03805500152707513,0.00014913408841751334
A5042265263,0.0012078915581801102,0.0,0.03805500152707513,0.00014913408841751334
A5027574307,0.0012078915581801102,0.0,0.03805500152707513,0.00014913408841751334
A5004176765,0.0012078915581801102,0.0,0.03805500152707513,0.00014913408841751334
A5091512952,0.0021473627700979736,0.00010387412949784745,0.06103425190681488,0.0001490761691951646
A5060870949,0.0008052610387867401,0.0,0.033265271042079526,0.0001489922870025775
LOCAL_A000209,0.001878942423835727,9.7473981329025e-05,0.053874814308529306,0.0001488511714994274
A5045975445,0.0010736813850489868,6.793004949191363e-07,0.03265001917916876,0.00014884205353193542
A5007977315,0.0008052610387867401,2.9724400760584366e-07,0.04458689444597613,0.00014880988481686237
LOCAL_A000546,0.0008052610387867401,0.0,0.0013852407155319514,0.00014879017369825816
A5124273116,0.0008052610387867401,0.0,0.0013852407155319514,0.00014879017369825816
A5124256204,0.0008052610387867401,0.0,0.0013852407155319514,0.00014879017369825816
LOCAL_A000545,0.0008052610387867401,0.0,0.0013852407155319514,0.00014879017369825816
A5119314122,0.0008052610387867401,0.0,0.0013852407155319514,0.00014879017369825816
A5124290475,0.0008052610387867401,0.0,0.0013852407155319514,0.00014879017369825816
A5136085905,0.0008052610387867401,1.080887300384886e-07,0.0009586440937937382,0.00014874583902051137
A5120906618,0.0013421017313112334,4.831389084908945e-05,0.053322110807244416,0.0001485845043380385
A5033058790,0.0022815729432290968,0.0010606080856006468,0.054643861295575684,0.00014850782001803108
LOCAL_A000589,0.0009394712119178635,2.341922484167253e-07,0.0016447885047558943,0.00014837063433951296
LOCAL_A000103,0.0016105220775734803,0.0005809641845927292,0.058631567075391085,0.0001483201953752372
A5089855087,0.0009394712119178635,4.9826623301547725e-05,0.03939045763133675,0.00014830667039596627
A5039479946,0.0013421017313112334,1.5843063950411028e-05,0.04922849876738042,0.00014816113708988928
A5061545552,0.0017447322507046035,8.661690049229637e-05,0.0544140255778582,0.0001477389450113062
A5077443977,0.0013421017313112334,0.0002563905140628887,0.042410414709434976,0.00014766453895109625
A5087254067,0.0013421017313112334,6.536771858966485e-05,0.04132370345353222,0.00014761566799786907
A5073908772,0.0025499932894913436,7.695917551289821e-05,0.05675227797380714,0.0001473987103431088
A5092090247,0.0006710508656556167,0.0005231584607804547,0.040975000372719846,0.00014737724225377286
A5090037972,0.0010736813850489868,1.1866832391802314e-05,0.03688909880368808,0.00014737092600377433
A5008682765,0.0010736813850489868,1.1866832391802314e-05,0.03688909880368808,0.00014737092600377433
A5009690733,0.0010736813850489868,1.1866832391802314e-05,0.03688909880368808,0.00014737092600377433
A5034944739,0.0010736813850489868,1.1866832391802314e-05,0.03688909880368808,0.00014737092600377433
A5108140676,0.0010736813850489868,1.1866832391802314e-05,0.03688909880368808,0.00014737092600377433
A5084793653,0.0010736813850489868,1.1866832391802314e-05,0.03688909880368808,0.00014737092600377433
A5010689925,0.0010736813850489868,1.1866832391802314e-05,0.03688909880368808,0.00014737092600377433
A5040443493,0.0008052610387867401,0.0,0.0008589451080391894,0.0001472671108369512
A5104084220,0.0008052610387867401,0.0,0.0008589451080391894,0.0001472671108369512
A5081530810,0.0008052610387867401,0.0,0.0008589451080391894,0.0001472671108369512
A5031113286,0.0008052610387867401,0.0,0.0008589451080391894,0.0001472671108369512
A5078120613,0.0008052610387867401,0.0,0.0008589451080391894,0.0001472671108369512
A5060527763,0.0008052610387867401,0.0,0.0008589451080391894,0.0001472671108369512
A5086635649,0.0008052610387867401,8.111011750658405e-05,0.04574811938263376,0.00014711905752102052
A5101851526,0.0008052610387867401,1.80147883397481e-08,0.05281051342695382,0.00014692503349565618
A5065688594,0.0008052610387867401,1.80147883397481e-08,0.05281051342695382,0.00014692503349565618
A5021292806,0.0022815729432290968,0.02206817883022932,0.06509139671387114,0.00014689357632328442
A5103221637,0.0005368406925244934,0.0,0.0005368406925244934,0.00014685539309760865
A5008510437,0.0021473627700979736,2.2687667648817276e-07,0.003865252986176352,0.00014680396252800037
A5019922027,0.0008052610387867401,5.7148211668257175e-08,0.001195690633350008,0.00014678275487825263
A5089263417,0.0008052610387867401,5.7148211668257175e-08,0.001195690633350008,0.00014678275487825263
A5074122666,0.0008052610387867401,5.7148211668257175e-08,0.001195690633350008,0.00014678275487825263
A5010707914,0.001878942423835727,0.00010404679675800838,0.05305872473721701,0.00014662732631979866
A5100717750,0.0013421017313112334,1.8915527756735506e-07,0.05844595683831813,0.00014622134087019102
A5071928109,0.001878942423835727,0.0,0.048061763189033734,0.00014609974425826088
A5117599546,0.001878942423835727,0.0,0.048061763189033734,0.00014609974425826088
A5036081937,0.001878942423835727,0.0,0.048061763189033734,0.00014609974425826088
A5025952021,0.001878942423835727,0.0,0.048061763189033734,0.00014609974425826088
A5012274597,0.001878942423835727,0.0,0.048061763189033734,0.00014609974425826088
A5113287346,0.001878942423835727,0.0,0.048061763189033734,0.00014609974425826088
A5075005049,0.001878942423835727,0.0,0.048061763189033734,0.00014609974425826088
A5091611269,0.001878942423835727,0.0,0.048061763189033734,0.00014609974425826088
A5072516040,0.001878942423835727,0.0,0.048061763189033734,0.00014609974425826088
A5074093573,0.001878942423835727,0.0,0.048061763189033734,0.00014609974425826088
A5088212360,0.001878942423835727,0.0,0.048061763189033734,0.00014609974425826088
A5081826415,0.001878942423835727,0.0,0.048061763189033734,0.00014609974425826088
A5005562712,0.001878942423835727,0.0,0.048061763189033734,0.00014609974425826088
A5117599545,0.001878942423835727,0.0,0.048061763189033734,0.00014609974425826088
A5013383889,0.0008052610387867401,3.7500784393908965e-06,0.0034795230071031974,0.00014586907113959679
A5065581277,0.0006710508656556167,0.0,0.0007306998314916715,0.00014574035216546023
A5009247971,0.0006710508656556167,0.0,0.0007306998314916715,0.00014574035216546023
A5070240653,0.0006710508656556167,0.0,0.0007306998314916715,0.00014574035216546023
A5049003532,0.0006710508656556167,0.0,0.0007306998314916715,0.00014574035216546023
A5024527579,0.0006710508656556167,0.0,0.0007306998314916715,0.00014574035216546023
A5055270754,0.0005368406925244934,6.60542239124097e-08,0.03711000086101334,0.00014566681308101273
A5027527648,0.003892095020802577,1.2423991958446966e-09,0.003891300877766298,0.00014559991897269048
A5111349661,0.003892095020802577,1.2423991958446966e-09,0.003891300877766298,0.00014559991897269048
A5035021719,0.003892095020802577,1.2423991958446966e-09,0.003891300877766298,0.00014559991897269048
A5025657852,0.003892095020802577,1.2423991958446966e-09,0.003891300877766298,0.00014559991897269048
A5100681381,0.003892095020802577,1.2423991958446966e-09,0.003891300877766298,0.00014559991897269048
A5009714575,0.003892095020802577,1.2423991958446966e-09,0.003891300877766298,0.00014559991897269048
A5022270322,0.003892095020802577,1.2423991958446966e-09,0.003891300877766298,0.00014559991897269048
A5016981467,0.003892095020802577,1.2423991958446966e-09,0.003891300877766298,0.00014559991897269048
A5113714554,0.003892095020802577,1.2423991958446966e-09,0.003891300877766298,0.00014559991897269048
A5010001093,0.003892095020802577,1.2423991958446966e-09,0.003891300877766298,0.00014559991897269048
A5086419990,0.003892095020802577,1.2423991958446966e-09,0.003891300877766298,0.00014559991897269048
A5113211574,0.003892095020802577,1.2423991958446966e-09,0.003891300877766298,0.00014559991897269048
A5036850374,0.003892095020802577,1.2423991958446966e-09,0.003891300877766298,0.00014559991897269048
A5084845414,0.003892095020802577,1.2423991958446966e-09,0.003891300877766298,0.00014559991897269048
A5107276587,0.003892095020802577,1.2423991958446966e-09,0.003891300877766298,0.00014559991897269048
A5053530979,0.003892095020802577,1.2423991958446966e-09,0.003891300877766298,0.00014559991897269048
A5002953807,0.003892095020802577,1.2423991958446966e-09,0.003891300877766298,0.00014559991897269048
A5068659658,0.003892095020802577,1.2423991958446966e-09,0.003891300877766298,0.00014559991897269048
A5011418488,0.003892095020802577,1.2423991958446966e-09,0.003891300877766298,0.00014559991897269048
A5088838623,0.003892095020802577,1.2423991958446966e-09,0.003891300877766298,0.00014559991897269048
A5101884633,0.003892095020802577,1.2423991958446966e-09,0.003891300877766298,0.00014559991897269048
A5086241692,0.003892095020802577,1.2423991958446966e-09,0.003891300877766298,0.00014559991897269048
A5000164844,0.003892095020802577,1.2423991958446966e-09,0.003891300877766298,0.00014559991897269048
A5083743252,0.003892095020802577,1.2423991958446966e-09,0.003891300877766298,0.00014559991897269048
A5014247682,0.003892095020802577,1.2423991958446966e-09,0.003891300877766298,0.00014559991897269048
A5009865975,0.003892095020802577,1.2423991958446966e-09,0.003891300877766298,0.00014559991897269048
A5104753098,0.003892095020802577,1.2423991958446966e-09,0.003891300877766298,0.00014559991897269048
A5051704996,0.003892095020802577,1.2423991958446966e-09,0.003891300877766298,0.00014559991897269048
A5029973339,0.0010736813850489868,1.441183067179848e-07,0.05198491350742057,0.00014544785536858804
A5063548021,0.0009394712119178635,2.862349702871087e-07,0.039190130262509615,0.00014531162034142747
A5015152865,0.0008052610387867401,7.446112513762547e-08,0.001195690633350008,0.0001452571861559418
A5091544796,0.0008052610387867401,7.446112513762547e-08,0.001195690633350008,0.0001452571861559418
A5057758597,0.0012078915581801102,1.8014788339748096e-08,0.0070267106351373475,0.00014509016297436153
A5110569154,0.0012078915581801102,2.40197177863308e-09,0.0016706852586322596,0.00014508690762302142
LOCAL_A000607,0.0012078915581801102,2.40197177863308e-09,0.0016706852586322596,0.00014508690762302142
A5041058125,0.0012078915581801102,2.40197177863308e-09,0.0016706852586322596,0.00014508690762302142
A5113037102,0.0012078915581801102,2.40197177863308e-09,0.0016706852586322596,0.00014508690762302142
LOCAL_A000608,0.0012078915581801102,2.40197177863308e-09,0.0016706852586322596,0.00014508690762302142
LOCAL_A000606,0.0012078915581801102,2.40197177863308e-09,0.0016706852586322596,0.00014508690762302142
A5004189991,0.0012078915581801102,2.40197177863308e-09,0.0016706852586322596,0.00014508690762302142
A5024924822,0.0002684203462622467,0.0,0.00041940679103476047,0.0001449769713645489
A5110319120,0.0008052610387867401,0.0024059781626737534,0.04661197246796752,0.0001449204221875378
A5052054550,0.0013421017313112334,4.91515568658183e-05,0.059523563981797326,0.00014478717807013964
A5052862902,0.00040263051939337007,0.0,0.0440286583311886,0.0001445222707982122
A5071682792,0.00040263051939337007,3.7831055513471007e-06,0.001277832070938583,0.00014447418563198161
A5015417417,0.0005368406925244934,0.0,0.000603945779090055,0.0001444136743439332
A5113457602,0.0005368406925244934,0.0,0.000603945779090055,0.0001444136743439332
A5018307990,0.0005368406925244934,0.0,0.000603945779090055,0.0001444136743439332
LOCAL_A000216,0.0005368406925244934,0.0,0.000603945779090055,0.0001444136743439332
A5058526082,0.0008052610387867401,0.0001308954520766097,0.04840567093054751,0.00014438171479264105
A5091627176,0.0013421017313112334,1.9099112850634918e-06,0.05383390459927701,0.00014410606209565207
LOCAL_A000078,0.0006710508656556167,4.2034506126078896e-08,0.0009202983300419886,0.00014384792174842786
A5087959841,0.0006710508656556167,4.2034506126078896e-08,0.0009202983300419886,0.00014384792174842786
A5101863680,0.0006710508656556167,4.2034506126078896e-08,0.0009202983300419886,0.00014384792174842786
LOCAL_A000079,0.0006710508656556167,4.2034506126078896e-08,0.0009202983300419886,0.00014384792174842786
A5032063674,0.0006710508656556167,8.801722836774207e-07,0.030944978456953248,0.0001438301690338927
A5112851593,0.0010736813850489868,7.846616797933504e-06,0.04126597534626303,0.00014381722829660744
A5001802727,0.0017447322507046035,3.00246472329135e-09,0.0023863223466485104,0.00014372898469743782
A5102070282,0.0017447322507046035,3.00246472329135e-09,0.0023863223466485104,0.00014372898469743782
A5103558942,0.0017447322507046035,3.00246472329135e-09,0.0023863223466485104,0.00014372898469743782
A5102818446,0.0020131525969668503,6.045855398938223e-07,0.052905096597773114,0.00014365788595892905
A5051963851,0.0008052610387867401,9.60788711453232e-08,0.0012582203731042812,0.00014354213229348753
A5041470006,0.0016105220775734803,3.7159853641560937e-06,0.0059405660843828804,0.0001435237378134254
A5102895643,0.0008052610387867401,0.0003240502891297833,0.032980529235615876,0.000143344994778671
A5083276453,0.0020131525969668503,9.375608524950218e-08,0.003725545046916966,0.00014333786752268455
A5121514013,0.0012078915581801102,0.0014586546707030387,0.05382246101190395,0.00014294453006829093
A5010462592,0.0005368406925244934,1.80147883397481e-08,0.04662546079293918,0.00014283601393682438
A5012956416,0.0020131525969668503,3.897085564123805e-06,0.003817533813507508,0.00014275642635551815
A5081945254,0.00040263051939337007,0.005790781652658668,0.03407231422050054,0.000142650748246564
A5113279192,0.0009394712119178635,0.0,0.001052207757348007,0.0001424894612953163
A5047638529,0.0009394712119178635,0.0,0.001052207757348007,0.0001424894612953163
A5063270063,0.0009394712119178635,0.0,0.001052207757348007,0.0001424894612953163
A5053164561,0.0009394712119178635,0.0,0.001052207757348007,0.0001424894612953163
LOCAL_A000715,0.0009394712119178635,0.0,0.001052207757348007,0.0001424894612953163
A5045611980,0.0009394712119178635,0.0,0.001052207757348007,0.0001424894612953163
A5055240207,0.0009394712119178635,0.0,0.001052207757348007,0.0001424894612953163
A5100328627,0.0022815729432290968,5.08528957439466e-07,0.04974106536601922,0.00014237654332528366
A5103066046,0.0022815729432290968,5.08528957439466e-07,0.04974106536601922,0.00014237654332528366
A5061856949,0.0022815729432290968,5.08528957439466e-07,0.04974106536601922,0.00014237654332528366
A5100612055,0.0022815729432290968,5.08528957439466e-07,0.04974106536601922,0.00014237654332528366
A5023227947,0.0022815729432290968,5.08528957439466e-07,0.04974106536601922,0.00014237654332528366
A5017284186,0.0022815729432290968,5.08528957439466e-07,0.04974106536601922,0.00014237654332528366
A5074064328,0.0022815729432290968,5.08528957439466e-07,0.04974106536601922,0.00014237654332528366
A5077289428,0.0022815729432290968,5.08528957439466e-07,0.04974106536601922,0.00014237654332528366
A5082221333,0.0022815729432290968,5.08528957439466e-07,0.04974106536601922,0.00014237654332528366
A5071852839,0.0022815729432290968,5.08528957439466e-07,0.04974106536601922,0.00014237654332528366
A5005886146,0.0022815729432290968,5.08528957439466e-07,0.04974106536601922,0.00014237654332528366
A5104652264,0.0022815729432290968,5.08528957439466e-07,0.04974106536601922,0.00014237654332528366
A5065568852,0.0022815729432290968,5.08528957439466e-07,0.04974106536601922,0.00014237654332528366
A5100383157,0.0022815729432290968,5.08528957439466e-07,0.04974106536601922,0.00014237654332528366
A5071238214,0.0022815729432290968,5.08528957439466e-07,0.04974106536601922,0.00014237654332528366
A5077232345,0.0022815729432290968,5.08528957439466e-07,0.04974106536601922,0.00014237654332528366
A5036212178,0.0009394712119178635,1.441183067179848e-08,0.04555644881434256,0.0001423734804263325
A5035840553,0.0009394712119178635,1.441183067179848e-08,0.04555644881434256,0.0001423734804263325
A5030177637,0.0009394712119178635,1.441183067179848e-08,0.04555644881434256,0.0001423734804263325
A5024408684,0.0005368406925244934,0.0,0.000603945779090055,0.00014234319473723877
A5061704682,0.0005368406925244934,0.0,0.000603945779090055,0.00014234319473723877
A5024754432,0.0005368406925244934,0.0,0.000603945779090055,0.00014234319473723877
A5027706693,0.0005368406925244934,0.0,0.000603945779090055,0.00014234319473723877
A5090352762,0.0033552543282780838,0.0,0.045577535966312574,0.00014225061660180883
A5103802413,0.0033552543282780838,0.0,0.045577535966312574,0.00014225061660180883
A5054960739,0.0033552543282780838,0.0,0.045577535966312574,0.00014225061660180883
A5026745688,0.0033552543282780838,0.0,0.045577535966312574,0.00014225061660180883
A5051445017,0.0033552543282780838,0.0,0.045577535966312574,0.00014225061660180883
A5008748101,0.0033552543282780838,0.0,0.045577535966312574,0.00014225061660180883
A5066533851,0.0033552543282780838,0.0,0.045577535966312574,0.00014225061660180883
A5098699139,0.0033552543282780838,0.0,0.045577535966312574,0.00014225061660180883
A5076400696,0.0033552543282780838,0.0,0.045577535966312574,0.00014225061660180883
A5098695042,0.0033552543282780838,0.0,0.045577535966312574,0.00014225061660180883
A5030073755,0.0033552543282780838,0.0,0.045577535966312574,0.00014225061660180883
A5106740255,0.0033552543282780838,0.0,0.045577535966312574,0.00014225061660180883
A5057050099,0.0033552543282780838,0.0,0.045577535966312574,0.00014225061660180883
A5015660461,0.0033552543282780838,0.0,0.045577535966312574,0.00014225061660180883
A5044034763,0.0033552543282780838,0.0,0.045577535966312574,0.00014225061660180883
A5024332433,0.0033552543282780838,0.0,0.045577535966312574,0.00014225061660180883
A5012780158,0.0033552543282780838,0.0,0.045577535966312574,0.00014225061660180883
A5037786157,0.0033552543282780838,0.0,0.045577535966312574,0.00014225061660180883
A5029852484,0.0033552543282780838,0.0,0.045577535966312574,0.00014225061660180883
A5011245031,0.0033552543282780838,0.0,0.045577535966312574,0.00014225061660180883
A5082881656,0.0033552543282780838,0.0,0.045577535966312574,0.00014225061660180883
A5044406931,0.0033552543282780838,0.0,0.045577535966312574,0.00014225061660180883
A5073649293,0.0033552543282780838,0.0,0.045577535966312574,0.00014225061660180883
A5042948921,0.0033552543282780838,0.0,0.045577535966312574,0.00014225061660180883
A5085741547,0.0033552543282780838,0.0,0.045577535966312574,0.00014225061660180883
A5079913240,0.0002684203462622467,0.0,0.0003578937950163289,0.00014215493145046132
A5057714841,0.0002684203462622467,0.0,0.0003578937950163289,0.00014215493145046132
A5049649933,0.0016105220775734803,3.0024647232913495e-07,0.053453980792049854,0.00014203178772906946
A5043003589,0.0020131525969668503,4.32918705583159e-05,0.05674500996100394,0.00014202503619744014
A5006420582,0.0017447322507046035,6.463771837172133e-06,0.05715859265744315,0.0001419966494807023
A5010191491,0.0016105220775734803,3.693104595691928e-06,0.05616775918624615,0.0001419106576251166
A5081741097,0.0012078915581801102,0.0033114917418031694,0.047201620312711315,0.00014184472811307563
A5026865222,0.0010736813850489868,0.0,0.001252628282557151,0.00014184136236090512
A5039829241,0.0010736813850489868,0.0,0.001252628282557151,0.00014184136236090512
A5130391613,0.0010736813850489868,0.0,0.001252628282557151,0.00014184136236090512
A5101308540,0.0010736813850489868,0.0,0.001252628282557151,0.00014184136236090512
A5128730894,0.0010736813850489868,0.0,0.001252628282557151,0.00014184136236090512
A5130362156,0.0010736813850489868,0.0,0.001252628282557151,0.00014184136236090512
A5130341667,0.0010736813850489868,0.0,0.001252628282557151,0.00014184136236090512
A5130363023,0.0010736813850489868,0.0,0.001252628282557151,0.00014184136236090512
LOCAL_A000566,0.0006710508656556167,7.20591533589924e-08,0.04458577281953102,0.00014177503960222142
A5111016928,0.0008052610387867401,0.02257711118058733,0.04892275701451908,0.0001417294356845748
A5029048793,0.0012078915581801102,0.00039082393452240276,0.04247749888848405,0.00014168783864168362
A5112073302,0.0013421017313112334,3.763089119858492e-07,0.0016161141681206102,0.0001415098029482039
A5079788081,0.0020131525969668503,0.0,0.05451947587197383,0.00014150575559452734
A5124048792,0.0020131525969668503,0.0,0.05451947587197383,0.00014150575559452734
A5123952632,0.0020131525969668503,0.0,0.05451947587197383,0.00014150575559452734
