institution_id,institution_name,country_code
I4210088741,Clinical Research Institute,US
I1282516798,Atrium Health Wake Forest Baptist,US
I87216513,Michigan State University,US
I4210113015,Peterson (Norway),NO
I158438070,Universidad de La Laguna,ES
I4210141097,Tân Tạo University,VN
I4210087915,Massachusetts General Hospital,US
I4210160873,Bishkek Academy of Finance and Economics,KG
I862669128,Xiaomi (China),CN
I71187865,Henkel (Germany),DE
I4210106751,Juzo (Germany),DE
I4210110925,Jiaozuo University,CN
I291402441,Anderson University - Indiana,US
I63966007,Massachusetts Institute of Technology,US
I135598925,Kyushu University,JP
I4210152274,Miyoshi Kasei (Japan),JP
I143302722,University of Kentucky,US
I4210161116,Nomura Holdings (Japan),JP
I4210143899,Center for Vascular Biology Research,US
I110200422,Universidade Federal de Minas Gerais,BR
I4210119527,Qi2,US
I4210153282,Bharti Hospital,IN
I163150328,Pondicherry Institute of Medical Sciences,IN
I1332387789,Siriraj Hospital,TH
I25399158,Mahidol University,TH
I2251586001,Singapore General Hospital,SG
I44461941,University of Houston,US
I11935315,École Nationale Supérieure de Chimie de Montpellier,FR
I19894307,Université de Montpellier,FR
I4210159287,Institut Européen des Membranes,FR
I2802443542,GF Strong Rehabilitation Centre,CA
I4210131056,Banking University,UA
I159885104,École Pratique des Hautes Études,FR
I4210117271,Laboratoire Cognitions Humaine et Artificielle,FR
I4210112569,Nanhua University,TW
I182627622,Université Sorbonne Nouvelle,FR
I43895496,National University of Laos,LA
I2801662971,Ankara Sosyal Bilimler Üniversitesi,TR
I90090648,Shijiazhuang Tiedao University,CN
I111268130,CSL (United Kingdom),GB
I2802195347,Langley Porter Psychiatric Hospital and Clinics,US
I4210124344,GA Drilling (Slovakia),SK
I4210149240,Barber-Nichols (United States),US
I26120043,Ochanomizu University,JP
I91807558,National Cheng Kung University,TW
I3132158071,University of Science and Technology of Benin,BJ
I114531698,Tokyo Institute of Technology,JP
I4210138918,University Of Transport Technology,VN
I1332092204,National Science and Technology Development Agency,TH
I902798049,National Center for Genetic Engineering and Biotechnology,TH
I4210105946,Suan Sunandha Rajabhat University,TH
I168719708,City University of Hong Kong,HK
I4210127180,Horizons Clinical Research Center,US
I4210102461,Ural State University of Economics,RU
I4210135839,Cat Tien National Park,VN
I1286329397,United States Geological Survey,US
I4210103174,EA Technology,GB
I898388014,Woodside (Australia),AU
I20942203,Hainan University,CN
I4210119841,VNU Central Institute for Natural Resources and Environmental Studies,VN
I197081775,Annamalai University,IN
I48076826,Chiang Mai University,TH
I260719752,Scotland's Rural College,GB
I13590829,Dhurakij Pundit University,TH
I4389425394,Institute for Tropical Technology,VN
I4210141966,China Academy of Railway Sciences,CN
I1304085615,Nvidia (United Kingdom),GB
I4210148897,Saigon International University,VN
I3132567084,University of Southern Philippines Foundation,PH
I4210125903,University Research Co (United States),US
I4210095523,Hanoi Pedagogical University 2,VN
I118692353,University of Science and Technology,YE
I21376657,Tanta University,EG
I39534123,Gwangju Institute of Science and Technology,KR
I93906172,Anyang University,KR
I130309236,Kafrelsheikh University,EG
I4387155442,University of Economics and Law,VN
I144889574,Université de Pau et des Pays de l'Adour,FR
I79238269,Universidad de Sevilla,ES
I153512688,National Taiwan Ocean University,TW
I139264467,Seoul National University,KR
I4210097536,University of Guelma,DZ
I4210091658,Institute of Experimental Physics of the Slovak Academy of Sciences,SK
I4210098535,Center for Clinical Studies,US
I4210104666,Heartlands Hospital,GB
I4210114363,Technical Data Analysis (United States),US
I4210120668,Creative Commons,US
I4210157340,Emerging Concepts (United States),US
I4210157790,Statistical Research (United States),US
I111966504,University of Fukui,JP
I125590103,Fukui University of Technology,JP
I136750679,Garvan Institute of Medical Research,AU
I31746571,UNSW Sydney,AU
I204824540,University of Wollongong,AU
I4210104335,Institute for Basic Science,KR
I74801974,The University of Tokyo,JP
I4210145414,Hung Vuong Hospital,VN
I169556180,GSI Helmholtz Centre for Heavy Ion Research,DE
I4210162022,RIKEN Nishina Center,JP
I197347611,Korea University,KR
I201537933,Tohoku University,JP
I4210092312,Horia Hulubei National Institute for R and D in Physics and Nuclear Engineering,RO
I4210142646,Extreme Light Infrastructure - Nuclear Physics,RO
I98677209,University of Edinburgh,GB
I172553438,Jeonju National University of Education,KR
I80611190,Jeonbuk National University,KR
I48566637,Ulsan National Institute of Science and Technology,KR
I180670191,"University of California, San Francisco",US
I1289196864,Croatian Meteorological and Hydrological Service,HR
I170979836,Jadavpur University,IN
I136848882,Optech (Canada),CA
I47164929,Najran University,SA
I4210162957,National Center for Technological Progress,VN
I4210136194,University of Labor and Social Affairs,VN
I20089843,Princeton University,US
I4210122257,Vietnam Military Medical University,VN
I172901346,St Petersburg University,RU
I4210108168,Universidad a Distancia de Madrid,ES
I4210122217,Irkutsk National Research Technical University,RU
I4210148533,Institute for System Dynamics and Control Theory,RU
I3121602497,Lorestan University of Medical Sciences,IR
I4210146027,Leibniz Institute for Agricultural Engineering and Bioeconomy,DE
I4210088379,Anova Corp (Vietnam),VN
I2722730,Inner Mongolia University,CN
I4210090124,Tecnológico Nacional de México,MX
I4210150146,Moscow State University,TJ
I160993911,Queensland University of Technology,AU
I55060895,University of Greenwich,GB
I149581226,Hawaii Pacific University,US
I117965899,University of Hawaiʻi at Mānoa,US
I158552681,University of Life Sciences in Lublin,PL
I4210145660,Bio-Medical Science (South Korea),KR
I4210112186,Hungarian University of Sports Science,HU
I4210106910,SEAMEO Regional Center for Food and Nutrition,ID
I13850615,Kunming Institute of Botany,CN
I4210156213,American Rock Mechanics Association,US
I193365169,National Chi Nan University,TW
I165507594,Kangwon National University,KR
I189643551,Hanoi Medical University,VN
I4210159142,108 Military Central Hospital,VN
I4210145338,Yunnan Institute of Tropical Crops,CN
I2801941164,Cho Ray Hospital,VN
I47818738,Sultan Qaboos University,OM
I4210158617,Ho Chi Minh City University of Culture,VN
I2801049591,"Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Sul",BR
I4210122802,Winchester Science Centre,GB
I4210089944,Qiongtai Teachers College,CN
I98251732,McMaster University,CA
I67031392,Carleton University,CA
I4210128965,University Yahia Fares of Medea,DZ
I179331831,Taif University,SA
I188815454,Oita University,JP
I4210126772,Indonesian Agency for Agricultural Research and Development,ID
I4387154144,National Research and Innovation Agency,ID
I111199411,University of Peradeniya,LK
I317356780,Osaka City University,JP
I119744171,Higher Colleges of Technology,AE
I80188885,Nippon Medical School,JP
I181547552,Baylor College of Medicine,US
I3132999081,Marwadi University,IN
I121799043,Electric Power University,VN
I4210148490,The Vietnam National Institute of Educational Sciences,VN
I4210099641,Higher Institute of Food Industries of Tunis,TN
I4210118835,National Center for Cancer Care and Research,QA
I4210148235,"Department of Environment, Land, Water and Planning",AU
I2608206482,Universitas Ahmad Dahlan,ID
I198596950,Millennium Institute,BR
I55133342,University of Macerata,IT
I4210101388,Health Sciences and Nutrition,AU
I4210088963,University of Ha'il,SA
I142263535,University of Nottingham,GB
I27765905,North-West University,ZA
I33278361,University of Zambia,ZM
I4210092733,National Centre for Genetic Resources and Biotechnology,NG
I28290843,University of Surrey,GB
I4210086194,Institut des Sciences Moléculaires,FR
I72677000,International School of Management,FR
I205783295,Cornell University,US
I4210166400,Bayer (France),FR
I4210145880,Sultan Qaboos University Hospital,OM
I4210115343,HCMC Hospital of Dermato Venereology,VN
I179093154,University of New Hampshire at Manchester,US
I25041050,Augusta University,US
I154348853,Universidad Autónoma de Santo Domingo,DO
I199856841,Universidad de Oriente,CU
I4210166374,Trung Vuong University,VN
I56590836,Monash University,AU
I3130697706,University of Science and Technology - The University of Da Nang,VN
I4210128583,Agence Parisienne du Climat,FR
I45129253,University College London,GB
I62916508,Technical University of Munich,DE
I161929037,Université de Bretagne Occidentale,FR
I2802204017,Université de Bretagne Sud,FR
I4210126368,Institut de Recherche Dupuy de Lôme,FR
I861853513,Sapienza University of Rome,IT
I4210127772,International University of Batam,ID
I10232997,L. N. Gumilyov Eurasian National University,KZ
I4210158385,Taipei Medical University-Shuang Ho Hospital,TW
I205158640,University of Skövde,SE
I114150738,Fu Jen Catholic University,TW
I4210165704,Memorial Hospital,US
I82571370,GLA University,IN
I83205935,Malaviya National Institute of Technology Jaipur,IN
I886702836,Deen Dayal Upadhyaya Gorakhpur University,IN
I4210130708,S&C Electric Company (United States),US
I3130313246,Ho Chi Minh City University of Law,VN
I142631665,École nationale des ponts et chaussées,FR
I197681013,Université Paris-Est Créteil,FR
I4210126119,"Laboratoire Eau, Environnement et Systèmes Urbains",FR
I92008406,University of Stavanger,NO
I4210131147,SRM University,IN
I4210162935,Federal Agency for Scientific Organizations,RU
I242057862,Central Mindanao University,PH
I161371597,Universiti of Malaysia Sabah,MY
I4210129855,Sabah Forestry Department,MY
I2801454379,Xishuangbanna Tropical Botanical Garden,CN
I189462010,Universiti Brunei Darussalam,BN
I4210154967,National Museum of Nature and Science,JP
I894293524,University of Chittagong,BD
I4210113837,Taiwan Forestry Research Institute,TW
I170396143,National Botanical Research Institute,IN
I2802505396,Teaching Hospital Kandy,LK
I4210167104,Institute of Botany,AM
I187293425,University of Ostrava,CZ
I4210102087,Centre for Healthy Start Initiative,NG
I4210166347,S.P.E.C.I.E.S.,US
I161296585,Tokyo University of Science,JP
I4210157535,Eastman Dental Hospital,GB
I4210130964,Research Institute on Contemporary Southeast Asia,TH
I189909677,Pakistan Institute of Development Economics,PK
I119896790,Sebelas Maret University,ID
I130343225,Universiti Putra Malaysia,MY
I4210102512,Cotton University,IN
I4210091240,Maldives National University,MV
I271457894,Universidad San Ignacio de Loyola,PE
I16969244,University of Eswatini,SZ
I192619145,University of the Witwatersrand,ZA
I72227227,Makerere University,UG
I215330179,Lupane State University,ZW
I4210087849,University of Rwanda,RW
I69552723,University of Pretoria,ZA
I4210125530,Université Evangélique en Afrique,CD
I157273133,University of Botswana,BW
I4210101907,Lilongwe University of Agriculture and Natural Resources,MW
I155028946,Tribhuvan University,NP
I4210116687,MRC Unit the Gambia,GM
I2801261953,Fisheries Agency,TW
I4287427,University of Lomé,TG
I161372803,Strathmore University,KE
I185492890,University of Canterbury,NZ
I12859529,University of Nairobi,KE
I4210119417,Université d'Abomey-Calavi,BJ
I144917393,Mongolian University of Science and Technology,MN
I62885914,Universidade Federal do Amazonas,BR
I80849659,Instituto Nacional de Pesquisas Espaciais,BR
I184647316,South Dakota School of Mines and Technology,US
I1925986,Loyola University Chicago,US
I88273585,Universidade Federal de São Paulo,BR
I4210136482,Federal Center for Technological Education of Minas Gerais,BR
I4400009067,Lomonosov Moscow State University Marine Research Center LLC,RU
I4210123799,Hue University of Agriculture and Forestry,VN
I4210095297,MIT University,MK
I4210126287,Thai Nguyen University of Agriculture and Forestry,VN
I4387156139,Hung Vuong University,VN
I180634299,University of Sistan and Baluchestan,IR
I76835614,University of Missouri,US
I72539421,University of Tikrit,IQ
I4210090603,Rice Research Institute,CN
I169521973,University of New Mexico,US
I204250578,"University of California, Irvine",US
I1302275403,Administration for Children and Families,US
I2801328717,Families USA,US
I4210100294,Center for Children,US
I2800649613,University of Missouri Health System,US
I145608581,University of Miami,US
I4210157065,Sylvester Comprehensive Cancer Center,US
I4210125938,Jagannath University,BD
I96673099,Technical University of Denmark,DK
I17442442,State Grid Corporation of China (China),CN
I2801227569,Ghent University Hospital,BE
I686019,AGH University of Krakow,PL
I205746353,University of Dhaka,BD
I119004910,Silesian University of Technology,PL
I1341015664,Ministry of Education and Training,VN
I4210157823,Government of Mizoram,IN
I91277730,Maulana Azad National Institute of Technology,IN
I132359460,University of Burdwan,IN
I10052268,New Mexico State University,US
I71920554,King Abdullah University of Science and Technology,SA
I134635517,Bandung Institute of Technology,ID
I4210094876,Ministry of Education,SA
I4210156889,CRC CARE,AU
I78757542,University of Newcastle Australia,AU
I99043593,Macquarie University,AU
I40413290,University of Gdańsk,PL
I285663978,Weatherford College,US
I4210120471,Instituto de Telecomunicações,PT
I4210126395,Inform (Germany),DE
I60858718,University of Aveiro,PT
I4210149358,Nokia (France),FR
I55240360,Yeungnam University,KR
I154864474,National Taiwan University of Science and Technology,TW
I4528857,University of Kuala Lumpur,MY
I82952536,King Khalid University,SA
I882248123,Delta University for Science and Technology,EG
I108714496,Tunis University,TN
I4210131288,National Engineering School of Tunis,TN
I63596082,Tunis El Manar University,TN
I33849332,University of Malaya,MY
I131868736,Prince of Songkla University,TH
I71437568,Universidade de Pernambuco,BR
I4210101284,ClearMotion (United States),US
I151811957,Gyeongnam National University of Science and Technology,KR
I148366613,National Yang Ming Chiao Tung University,TW
I175532246,University of Eastern Finland,FI
I3131870445,Woxsen School of Business,IN
I4210107997,Finland University,FI
I5085271,Hanken School of Economics,FI
I55285296,UCSI University,MY
I43406934,Université Laval,CA
I139322472,Universiti Sains Malaysia,MY
I184679254,Saint Joseph University,LB
I4210116098,Rwanda Development Board,RW
I199440890,American University of Sharjah,AE
I60342839,Qatar University,QA
I95457486,"University of California, Berkeley",US
I130828816,University of Leeds,GB
I120250893,New York University Abu Dhabi,AE
I4210136542,Mubadala (United Arab Emirates),AE
I154136665,Scion,NZ
I4210144295,Blue Resources Trust,LK
I98635879,American University of Beirut,LB
I146655781,University of Liverpool,GB
I40120149,University of Oxford,GB
I4210097719,National Council for Scientific Research,LB
I47726972,Universidad Autónoma de Occidente,CO
I2799747612,Xunta de Galicia,ES
I15766328,Universitat de Lleida,ES
I4210117018,Forest Science and Technology Centre of Catalonia,ES
I144693123,University of Buea,CM
I223532165,University of Utah,US
I185261750,University of Toronto,CA
I22299242,Kyoto University,JP
I4210144364,Centre for Advanced Process Technology for Urban Resource Recovery,BE
I196355604,National Research Tomsk State University,RU
I30849647,Tomsk Polytechnic University,RU
I146367977,Applied Science Private University,JO
I187846814,EDF Energy (United Kingdom),GB
I126633494,University of Basrah,IQ
I4210116268,Qingdao Institute of Marine Geology,CN
I108688024,Qingdao University,CN
I143413998,Qingdao University of Science and Technology,CN
I4210119987,Qingdao Municipal Hospital,CN
I4210154004,Shandong Provincial Water Resources Research Institute,CN
I31439502,University of Benghazi,LY
I24676775,Indian Institute of Technology Madras,IN
I4210102636,Zuoying Armed Forces General Hospital,TW
I4210107015,Institute of Minerals and Materials Technology,IN
I876193797,Vellore Institute of Technology University,IN
I4210149435,DELL (United States),US
I87111246,Catholic University of Korea,KR
I4210143793,Thai Binh University of Medicine and Pharmacy,VN
I4210136724,Institute of Computational Modeling,RU
I124386471,Khulna University,BD
I161593684,Stockholm University,SE
I2799628689,University of Louisiana System,US
I4210161490,Viet Tri University of Industry,VN
I77920804,Albany Medical Center Hospital,US
I126406834,Jan Długosz University,PL
I130294970,Częstochowa University of Technology,PL
I4210090971,Southeast University,BD
I4210161757,Chancellor University,US
I4210091198,E-Da Hospital,TW
I2801039369,Marconi University,IT
I887998513,Bharati Vidyapeeth Deemed University,IN
I204512498,University of Macau,MO
I157725225,University of Illinois Urbana-Champaign,US
I107470533,Tamkang University,TW
I173664879,Universidad Autónoma de Baja California,MX
I2800279901,Earthquake Engineering Research Institute,US
I154526488,Inserm,FR
I4210092774,Hôpital Cochin,FR
I4210097159,Assistance Publique – Hôpitaux de Paris,FR
I4210141964,Institut Cochin,FR
I4210126318,Tampere University Hospital,FI
I2802849423,University Medical Center,US
I4210152634,Bạch Mai Hospital,VN
I1298563314,ActionAid,US
I2802089456,Analytical Services,US
I135310074,University of Wisconsin–Madison,US
I880766802,Graduate School USA,US
I4210137766,Institute for Advanced Study,DE
I7868373,International Institute for Strategic Studies,US
I4210109397,Centre for Biomedical Engineering and Physics,SE
I100625452,ON Semiconductor (United States),US
I66862912,Chalmers University of Technology,SE
I4210119487,Taipei City Hospital,TW
I15807432,Osaka Prefecture University,JP
I3020615197,Institute of Service and Entrepreneurship of DGTU,RU
I49332381,University of Oklahoma Health Sciences Center,US
I8692664,University of Oklahoma,US
I170201317,University of Pittsburgh,US
I118292597,National Taipei University of Technology,TW
I4210102224,City Children's Hospital No. 22,RU
I4210134685,PetroVietnam University,VN
I125861091,HELP University,MY
I182023848,Petronas (Malaysia),MY
I86677382,Silpakorn University,TH
I4210136165,Institute of Nephro Urology,IN
I4210109845,Vinmec International Hospital,VN
I4210113566,Burn Institute,US
I188716491,Republic Polytechnic,SG
I71270174,Victoria University,AU
I4210141869,Universitas Semarang,ID
I2799392579,Jakarta State Polytechnic,ID
I4392738060,Politeknik STMI Jakarta,ID
I4210129200,O. P. Jindal Global University,IN
I163770644,Okayama University,JP
I2799725268,Manchester Academic Health Science Centre,GB
I1294350288,Scania (Sweden),SE
I4210103231,Institute for Environmental Management,US
I127339247,California State University System,US
I157485424,Korea Advanced Institute of Science and Technology,KR
I193775966,Yonsei University,KR
I1311218312,Semiconductor Manufacturing International (Italy),IT
I316699675,Hodges University,US
I17145004,Northwestern Polytechnical University,CN
I2799857465,Laboratoire de physique des Solides,FR
I51556381,University of Virginia,US
I1336096307,United States Department of Agriculture,US
I173268674,Texas A&M University System,US
I4210124779,National Aeronautics and Space Administration,US
I4210099662,State Key Laboratory of Hydrology-Water Resources and Hydraulic Engineering,CN
I4210155479,Hospital for Tropical Diseases,VN
I153562115,Syarif Hidayatullah State Islamic University Jakarta,ID
I207123951,New Mexico Institute of Mining and Technology,US
I1294504835,Marshall Space Flight Center,US
I4387152983,Osaka Metropolitan University,JP
I69740276,Tokyo Metropolitan University,JP
I202391551,Czech Academy of Sciences,CZ
I4210122644,FZU ‒ Institute of Physics of the Academy of Sciences of the Czech Republic,CZ
I3130643134,Ensenada Institute of Technology,MX
I189513530,Osaka Electro-Communication University,JP
I41802502,Kanagawa University,JP
I2802340896,Purple Mountain Observatory,CN
I185088104,Tokyo City University,JP
I4210102177,Institute for Nuclear Research,RU
I171481255,Shibaura Institute of Technology,JP
I200870766,Brookhaven National Laboratory,US
I4210142421,Korea Institute of Geoscience and Mineral Resources,KR
I137975476,Shinshu University,JP
I132053463,Université Libre de Bruxelles,BE
I192455894,University of Nova Gorica,SI
I77063589,Kōchi University,JP
I184937672,Chubu University,JP
I165522056,Tokyo Denki University,JP
I90023481,National Institute of Information and Communications Technology,JP
I34250744,University of Łódź,PL
I109289231,National Kaohsiung First University of Science and Technology,TW
I151229976,National Kaohsiung University of Hospitality and Tourism,TW
I192703390,Ming Chuan University,TW
I16590763,National Quemoy University,TW
I4210160393,Advanced Technology Group (Czechia),CZ
I169541294,Flinders University,AU
I2802457231,New Generation University College,ET
I137265801,Osmaniye Korkut Ata University,TR
I36001604,University of Peshawar,PK
I12469534,Quaid-i-Azam University,PK
I58716616,Korea Institute of Science and Technology,KR
I2802050120,Southern General Hospital,GB
I904090387,Global University,LB
I1299170990,Samarkand State University named after Sharof Rashidov,UZ
I110357561,University of the Sciences,US
I40279923,Islamic University,BD
I4394709093,Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,ID
I4210091008,Universitas Nahdlatul Ulama Indonesia,ID
I4210117859,Muhammadiyah University of Ponorogo,ID
I110617504,Tokyo University of Foreign Studies,JP
I181397559,Asia Pacific University of Technology & Innovation,MY
I4210141757,Astana Medical University,KZ
I149213910,University of Antwerp,BE
I28630478,Kanya Maha Vidyalaya,IN
I183638586,Parthenope University of Naples,IT
I35462925,Southern Connecticut State University,US
I24062138,Konkuk University,KR
I4210157573,Vietnam Atomic Energy Instiute,VN
I63169043,United International University,BD
I5023651,McGill University,CA
I138564716,Prince Mohammad bin Fahd University,SA
I91951123,Cheng Shiu University,TW
I4210155448,National Library of Vietnam,VN
I53012624,Joint BioEnergy Institute,US
I102516824,Université de Technologie de Compiègne,FR
I4210112165,Laboratoire Roberval,FR
I1307585291,Khulna University of Engineering and Technology,BD
I29891158,University of Sharjah,AE
I161010349,Atma Jaya Catholic University of Indonesia,ID
I133738476,University of Massachusetts Lowell,US
I179193067,Khon Kaen University,TH
I101407740,Chandigarh University,IN
I4210128752,"Sri Karan Narendra Agriculture University, Jobner",IN
I4210109623,Levi Strauss (United States),US
I4210162071,Harrison Medical Center,US
I201448701,University of Washington,US
I7876267,Open University of the Netherlands,NL
I130769515,Pennsylvania State University,US
I208333798,University of Missouri–St. Louis,US
I47838141,Saint Louis University,US
I43518871,National Kaohsiung Marine University,TW
I78768145,Chihlee Institute of Technology,TW
I189158943,University of Milan,IT
I2803066834,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,IT
I1289490764,Centers for Disease Control and Prevention,US
I4210124306,The Centers,US
I1315836254,Ministry of Public Health,TH
I4210102376,Centers for Disease Control and Prevention,UG
I4210113904,National Center for HIV/AIDS Viral Hepatitis STD and TB Prevention,US
I18960004,University of Kang Ning,TW
I2799342587,Erlanger Health System,US
I2801778319,Royal National Institute for Deaf People,GB
I4210130898,Tokyo School for the Deaf,JP
I105094715,National Institute of Technology Kurukshetra,IN
I4210141241,Fredericksburg Independent School District,US
I132735039,University of Debrecen,HU
I84524832,Alexandria University,EG
I4210124323,General Commission for Scientific Agricultural Research,SY
I161350542,China Three Gorges University,CN
I4210106043,Foundation for Ichthyosis and Related Skin Types,US
I99682543,University of Minho,PT
I135237710,Zhejiang Normal University,CN
I126427551,Damietta University,EG
I104941359,Al-Ahliyya Amman University,JO
I4210162190,"China University of Petroleum, East China",CN
I182000528,Ajman University,AE
I192398990,Zagazig University,EG
I4400009028,Galala University,EG
I56306041,Lebanese American University,LB
I4210099114,"Czech Academy of Sciences, Institute of Biotechnology",CZ
I3130588412,Sultan Ageng Tirtayasa University,ID
I4210145579,Advanced Center for Orthopedics,US
I39555362,University of Warwick,GB
I60488453,Middlesex University,GB
I102335020,Karlsruhe Institute of Technology,DE
I4210088711,Max Planck Institute for Dynamics and Self-Organization,DE
I5100685,University of Education,PK
I11947397,Tata Institute of Fundamental Research,IN
I4210091979,Institute of Chemical Biology and Fundamental Medicine,RU
I4210158445,Institute of Natural Science,KP
I98301867,Hasanuddin University,ID
I104338594,Inje University,KR
I175548057,Vinayaka Missions University,IN
I4210115326,Swami Vivekanand College of Pharmacy,IN
I1320351128,Delta Air Lines (United States),US
I81433678,Sikkim Manipal University,IN
I197465736,North Eastern Hill University,IN
I127670440,Bahauddin Zakariya University,PK
I115475287,Oklahoma State University,US
I4210147796,University of Faisalabad,PK
I61623833,University of Agriculture Faisalabad,PK
I180437899,University of Bremen,DE
I163340411,Hohai University,CN
I198645480,North China University of Water Resources and Electric Power,CN
I169572211,Northeast Agricultural University,CN
I864159182,University of Silesia in Katowice,PL
I4210160793,Institute of Geographic Sciences and Natural Resources Research,CN
I4210144275,Dhaka University of Engineering & Technology,BD
I189109744,Indian Institute of Technology Dhanbad,IN
I4210133406,Technology Solutions Experts (United States),US
I3020445194,Universidad Nebrija,ES
I2801314757,Mount Wachusett Community College,US
I4210113384,Universidad Católica de Santa Fe,AR
I4210114783,VA Center for Clinical Management Research,US
I4210159538,Mouloud Mammeri University of Tizi-Ouzou,DZ
I4210142395,Torrens University Australia,AU
I84653119,Academia Sinica,TW
I57496824,National Institute of Technology Arunachal Pradesh,IN
I199693650,Umm al-Qura University,SA
I203172682,Northern Arizona University,US
I176861719,University of Shahrood,IR
I98962006,University of Skikda,DZ
I122147150,Universidad Mayor de San Andrés,BO
I154851008,Indian Institute of Technology Roorkee,IN
I67388046,Gorgan University of Agricultural Sciences and Natural Resources,IR
I215927,University of Madras,IN
I80693520,American University in Cairo,EG
I4210112595,Research Institute of Petroleum Exploration and Development,CN
I51622183,Shaanxi University of Science and Technology,CN
I4210086811,Islamic Azad University Sari Branch,IR
I88017793,Port Said University,EG
I4210165529,University of Business and Technology,SA
I106778892,Princess Nourah bint Abdulrahman University,SA
I4210091861,Universidad UTE,EC
I121980950,Utah State University,US
I4210111036,Phenikaa (Vietnam),VN
I3124969661,Université des Sciences et de la Technologie d'Oran Mohamed Boudiaf,DZ
I4210139160,Office National de la Météorologie,DZ
I44636411,Tokyo Keizai University,JP
I165745306,Southwest Petroleum University,CN
I4387156274,PetroChina Southwest Oil and Gas Field Company (China),CN
I192168892,National University of Kaohsiung,TW
I4210096815,Southwestern Medical Center,US
I4388891891,Southwestern Medical Center,US
I867280407,The University of Texas Southwestern Medical Center,US
I162030827,Thapar Institute of Engineering & Technology,IN
I4210124230,Université Mustapha Stambouli de Mascara,DZ
I885383172,National University of Malaysia,MY
I919958821,Bayero University Kano,NG
I78928947,Kyoto University of Advanced Science,JP
I83332908,University of Blida,DZ
I115715567,"Birla Institute of Technology, Mesra",IN
I304664074,Landmark University,NG
I180664298,Federal University of Technology,NG
I182997119,Manonmaniam Sundaranar University,IN
I33585257,"Anna University, Chennai",IN
I4210092213,Ganesamoni Hospital,IN
I162148367,Pontificia Universidad Católica de Chile,CL
I172787465,University of Concepción,CL
I10457146,Universidad de Santiago de Chile,CL
I135388327,University of Kashmir,IN
I4210099876,Cluster University Srinagar,IN
I8778637,National Institute of Technology Srinagar,IN
I2799786571,Committee on Climate Change,GB
I130009713,Suez University,EG
I4210118384,Academy of Scientific Research and Technology,EG
I10180231,National Authority for Remote Sensing and Space Sciences,EG
I97455420,Sohag University,EG
I68649149,University of Malakand,PK
I887064364,University of Amsterdam,NL
I4210089898,Molina Center for Energy and the Environment,US
I203899302,Universiti Teknologi Petronas,MY
I142732210,University of Engineering and Technology Lahore,PK
I16076960,COMSATS University Islamabad,PK
I1327237609,Ministry of Education of the People's Republic of China,CN
I176808543,Liaoning Technical University,CN
I4210166499,Henan Polytechnic University,CN
I4210150479,Institute for Future Engineering,JP
I1290523313,Magyar Agrár- és Élettudományi Egyetem,HU
I113940042,Shanghai University,CN
I928334797,Semnan University,IR
I123900574,Pohang University of Science and Technology,KR
I4210108017,Earth Observatory of Singapore,SG
I4210119759,Essen University Hospital,DE
I8264552,Lublin University of Technology,PL
I205984670,Czech University of Life Sciences Prague,CZ
I131651094,University of Denver,US
I4210133467,Xi'an Aeronautical University,CN
I4401726905,Thai Nguyen University of Medicine and Pharmacy,VN
I2801312763,Stepan Gzhytskyi National University of Veterinary Medicine and Biotechnologies Lviv,UA
I77443782,Uzhhorod National University,UA
I4210137731,Italian Society of Periodontology and Implantology,IT
I2800632838,American Association of Orthodontists,US
I86346663,Royal University of Phnom Penh,KH
I4387930256,SINTEF Industry,NO
I2802304065,University Carlo Cattaneo,IT
I123338534,Università degli Studi del Piemonte Orientale “Amedeo Avogadro”,IT
I60837268,King Mongkut's University of Technology Thonburi,TH
I4210136301,Institute for Nuclear Science and Technology,VN
I4210123907,National University College,PR
I2802194831,Samsung Medical Center,KR
I153904384,University of Languages and International Studies,VN
I55952717,Universitat Rovira i Virgili,ES
I126477371,Mohammed V University,MA
I100286613,Hunan Institute of Science and Technology,CN
I35928602,Kyung Hee University,KR
I4210108050,Fukui National College of Technology,JP
I4210120810,National Institute of Technology,JP
I38260057,In-Q-Tel,US
I4210101034,Birla Institute of Technology and Science - Hyderabad Campus,IN
I74796645,"Birla Institute of Technology and Science, Pilani",IN
I4387155039,New Valley University,EG
I52158045,China Agricultural University,CN
I91041137,Assiut University,EG
I146416000,University of Kansas,US
I102134673,Linköping University,SE
I4210098205,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,CN
I291386647,Belarusian State University,BY
I4210118944,"Czech Academy of Sciences, Institute of Chemical Process Fundamentals",CZ
I2800979047,Goa Dental College and Hospital,IN
I4387930225,Universitas PGRI Adi Buana Surabaya,ID
I4210162377,National Institute of Science and Technology,ID
I4210142209,John von Neumann University,HU
I2802238791,Nayanova University,RU
I1334095494,New York City Department of Health and Mental Hygiene,US
I4210096256,Office of Readiness and Response,US
I4210150894,Jacobs (United States),US
I899146839,Cook Medical (Denmark),DK
I4210118335,Islamic Azad University of Chalous,IR
I160013858,Istituto Nazionale di Fisica Nucleare,IT
I151221077,Chung Yuan Christian University,TW
I119806805,Nagaoka University,JP
I3129754710,Alexandria Higher Institute of Engineering and Technology,EG
